name,accessions,desc,evalue,host_scientific_name,host_sex,instrument_model,kg,name,nreported,pvalue,score,species,taxid,uniprot
7d75629a079a9d4c489e3b555b8bab1f435d922d2a4ce1cc13026ade5ab348a4-00 ERR526077,ERR526077,7d75629a079a9d4c489e3b555b8bab1f435d922d2a4ce1cc13026ade5ab348a4-00,5.0e-163,,,,,7d75629a079a9d4c489e3b555b8bab1f435d922d2a4ce1cc13026ade5ab348a4-00,1,-390.981271001872,553.3,,,A0A1G9G3R2
13b9f9cbc541ff0a733f9ec614e2d8272d1d7a81662f346ff8eb8ee281e18a77-00 ERR525841,ERR525841,13b9f9cbc541ff0a733f9ec614e2d8272d1d7a81662f346ff8eb8ee281e18a77-00,8.8e-163,,,,,13b9f9cbc541ff0a733f9ec614e2d8272d1d7a81662f346ff8eb8ee281e18a77-00,1,-390.421001081174,552.5,,,C9CP24
85fb3298c04593032c7742cff2679f04907e470f6ae159f23a0f47a3285ad777-00 ERR525739,ERR525739,85fb3298c04593032c7742cff2679f04907e470f6ae159f23a0f47a3285ad777-00,6.0e-158,,,,,85fb3298c04593032c7742cff2679f04907e470f6ae159f23a0f47a3285ad777-00,1,-379.286036600113,536.6,,,
ae52d45815d8095707e0f9e7500578c5a7e98f2a01a0a1a36e021005a5a49512-00 ERR525908,ERR525908,ae52d45815d8095707e0f9e7500578c5a7e98f2a01a0a1a36e021005a5a49512-00,1.6e-157,,,,,ae52d45815d8095707e0f9e7500578c5a7e98f2a01a0a1a36e021005a5a49512-00,1,-378.289076295512,535.2,,,S0S6J0
ad6a81f35de3e505e41d831b98ef35dfec22af391e0b5279596fe0d6b992f127-00 ERR525785,ERR525785,ad6a81f35de3e505e41d831b98ef35dfec22af391e0b5279596fe0d6b992f127-00,3.1e-157,,,,,ad6a81f35de3e505e41d831b98ef35dfec22af391e0b5279596fe0d6b992f127-00,1,-377.647999444538,534.3,,,
0865b280bca873f8401bec6b701830019d658d03a6c46f276459fc11bf397d81-00 ERR526013,ERR526013,0865b280bca873f8401bec6b701830019d658d03a6c46f276459fc11bf397d81-00,8.0e-157,,,,,0865b280bca873f8401bec6b701830019d658d03a6c46f276459fc11bf397d81-00,1,-376.699361086621,532.9,,,
2ae12ac12099dfae39da49f7b37310c37c07c299fe8f5e66986760ea476b2344-00 ERR525865,ERR525865,2ae12ac12099dfae39da49f7b37310c37c07c299fe8f5e66986760ea476b2344-00,1.2e-156,,,,,2ae12ac12099dfae39da49f7b37310c37c07c299fe8f5e66986760ea476b2344-00,1,-376.256737177462,532.3,,,
2a850b5d7660a54402b4aa963698bd4036cc3a7124cd559f63e25870d3091d0c-00 ERR537006,ERR537006,2a850b5d7660a54402b4aa963698bd4036cc3a7124cd559f63e25870d3091d0c-00,2.0e-156,,,,,2a850b5d7660a54402b4aa963698bd4036cc3a7124cd559f63e25870d3091d0c-00,1,-375.762589779215,531.6,,,
caded46d754af6df025927bd5164043e18133515ba6fe30a211af4a383d5e9b5-00 ERR526061,ERR526061,caded46d754af6df025927bd5164043e18133515ba6fe30a211af4a383d5e9b5-00,6.2e-156,,,,,caded46d754af6df025927bd5164043e18133515ba6fe30a211af4a383d5e9b5-00,1,-374.657289279663,530.0,,,
caded46d754af6df025927bd5164043e18133515ba6fe30a211af4a383d5e9b5-00 SRR5109772,SRR5109772,caded46d754af6df025927bd5164043e18133515ba6fe30a211af4a383d5e9b5-00,6.2e-156,,,,,caded46d754af6df025927bd5164043e18133515ba6fe30a211af4a383d5e9b5-00,1,-374.657289279663,530.0,,,
881a8808fe756dce33e42376ed732a9c3092bd2207fe48ede3944bab4cecf3e2-00 ERR525936,ERR525936,881a8808fe756dce33e42376ed732a9c3092bd2207fe48ede3944bab4cecf3e2-00,1.7e-155,,,,,881a8808fe756dce33e42376ed732a9c3092bd2207fe48ede3944bab4cecf3e2-00,1,-373.673263206374,528.6,,,
efae49b452b41243a3cc773a71b0dcd3b61955c5104c38f49abf40d349ba00d8-00 SRS015578,SRS015578,efae49b452b41243a3cc773a71b0dcd3b61955c5104c38f49abf40d349ba00d8-00,5.4e-153,Homo sapiens ,male ,Illumina Genome Analyzer II ,,efae49b452b41243a3cc773a71b0dcd3b61955c5104c38f49abf40d349ba00d8-00,1,-367.886112469697,520.3,,,
b7905dba14bd63c90c6b7e453222c8cfc12c83e462c423e473ac05d967d7a5ef-00 ERR525916,ERR525916,b7905dba14bd63c90c6b7e453222c8cfc12c83e462c423e473ac05d967d7a5ef-00,1.4e-152,,,,,b7905dba14bd63c90c6b7e453222c8cfc12c83e462c423e473ac05d967d7a5ef-00,1,-366.9657330594,519.0,,,
acc6e8b064cd78b92f65ee2820c0a3d667e038394b12322efe540a3f5618b348-00 SRR3313123,SRR3313123,acc6e8b064cd78b92f65ee2820c0a3d667e038394b12322efe540a3f5618b348-00,2.5e-152,,,,,acc6e8b064cd78b92f65ee2820c0a3d667e038394b12322efe540a3f5618b348-00,1,-366.339383303484,518.1,,,
f4f0b36c61392df8680531663886d069a8f824de6c57483efd8b262da8804f15-00 SRR3313036,SRR3313036,f4f0b36c61392df8680531663886d069a8f824de6c57483efd8b262da8804f15-00,5.2e-152,,,,,f4f0b36c61392df8680531663886d069a8f824de6c57483efd8b262da8804f15-00,1,-365.618481328571,517.1,,,
0c5d7c91237f76874c28128c02fbc198c92c3dcb449aa4a231a00d8171522767-00 SRS019015,SRS019015,0c5d7c91237f76874c28128c02fbc198c92c3dcb449aa4a231a00d8171522767-00,8.5e-150,Homo sapiens ,male ,Illumina Genome Analyzer II ,,0c5d7c91237f76874c28128c02fbc198c92c3dcb449aa4a231a00d8171522767-00,1,-360.525168861686,509.8,,,
0c5d7c91237f76874c28128c02fbc198c92c3dcb449aa4a231a00d8171522767-00 SRS019033,SRS019033,0c5d7c91237f76874c28128c02fbc198c92c3dcb449aa4a231a00d8171522767-00,8.5e-150,Homo sapiens ,male ,Illumina Genome Analyzer II ,,0c5d7c91237f76874c28128c02fbc198c92c3dcb449aa4a231a00d8171522767-00,1,-360.525168861686,509.8,,,
5ae294134215afebf352cbe6a48871c3332dbb013fa8b3cf554d85dc2acdf512-00 SRS019016,SRS019016,5ae294134215afebf352cbe6a48871c3332dbb013fa8b3cf554d85dc2acdf512-00,1.6e-149,Homo sapiens ,male ,Illumina Genome Analyzer II ,,5ae294134215afebf352cbe6a48871c3332dbb013fa8b3cf554d85dc2acdf512-00,1,-359.888318046685,508.9,,,
c51c08f334d7120f5132e30cf0fa7a9493599cdd8218f4329d1fa803a9395b74-00 SRS020261,SRS020261,c51c08f334d7120f5132e30cf0fa7a9493599cdd8218f4329d1fa803a9395b74-00,1.8e-149,Homo sapiens ,male ,Illumina Genome Analyzer II ,,c51c08f334d7120f5132e30cf0fa7a9493599cdd8218f4329d1fa803a9395b74-00,1,-359.760277694142,508.7,,,
c51c08f334d7120f5132e30cf0fa7a9493599cdd8218f4329d1fa803a9395b74-00 SRS058182,SRS058182,c51c08f334d7120f5132e30cf0fa7a9493599cdd8218f4329d1fa803a9395b74-00,1.8e-149,Homo sapiens ,male ,Illumina Genome Analyzer II ,,c51c08f334d7120f5132e30cf0fa7a9493599cdd8218f4329d1fa803a9395b74-00,1,-359.760277694142,508.7,,,
9beb2ea41e14581d385712b68d07163b692902d5d7fdba5889170ccece112316-00 SRS020263,SRS020263,9beb2ea41e14581d385712b68d07163b692902d5d7fdba5889170ccece112316-00,2.2e-149,Homo sapiens ,male ,Illumina Genome Analyzer II ,,9beb2ea41e14581d385712b68d07163b692902d5d7fdba5889170ccece112316-00,1,-359.566755127629,508.4,,,
512ea70d1c7be6f929ecedabb842476181ab32a17ee767937be21e48f0503094-00 SRS013261,SRS013261,512ea70d1c7be6f929ecedabb842476181ab32a17ee767937be21e48f0503094-00,6.2e-148,Homo sapiens ,male ,Illumina Genome Analyzer II ,,512ea70d1c7be6f929ecedabb842476181ab32a17ee767937be21e48f0503094-00,1,-356.225476069517,503.6,,,
512ea70d1c7be6f929ecedabb842476181ab32a17ee767937be21e48f0503094-00 SRS024596,SRS024596,512ea70d1c7be6f929ecedabb842476181ab32a17ee767937be21e48f0503094-00,6.2e-148,Homo sapiens ,male ,Illumina Genome Analyzer II ,,512ea70d1c7be6f929ecedabb842476181ab32a17ee767937be21e48f0503094-00,1,-356.225476069517,503.6,,,
917341ecd242aef6dfea235f5b66455ec0b6678bfa1001155230f46a2e135430-00 SRS019015,SRS019015,917341ecd242aef6dfea235f5b66455ec0b6678bfa1001155230f46a2e135430-00,4.5e-147,Homo sapiens ,male ,Illumina Genome Analyzer II ,,917341ecd242aef6dfea235f5b66455ec0b6678bfa1001155230f46a2e135430-00,1,-354.24017828119,500.8,,,
917341ecd242aef6dfea235f5b66455ec0b6678bfa1001155230f46a2e135430-00 SRS019016,SRS019016,917341ecd242aef6dfea235f5b66455ec0b6678bfa1001155230f46a2e135430-00,4.5e-147,Homo sapiens ,male ,Illumina Genome Analyzer II ,,917341ecd242aef6dfea235f5b66455ec0b6678bfa1001155230f46a2e135430-00,1,-354.24017828119,500.8,,,
917341ecd242aef6dfea235f5b66455ec0b6678bfa1001155230f46a2e135430-00 SRS019033,SRS019033,917341ecd242aef6dfea235f5b66455ec0b6678bfa1001155230f46a2e135430-00,4.5e-147,Homo sapiens ,male ,Illumina Genome Analyzer II ,,917341ecd242aef6dfea235f5b66455ec0b6678bfa1001155230f46a2e135430-00,1,-354.24017828119,500.8,,,
83ea688daae8d7a40a434efef34e48b2a5743f5d9fb0dff829a7771a510aacc0-00 SRS020261,SRS020261,83ea688daae8d7a40a434efef34e48b2a5743f5d9fb0dff829a7771a510aacc0-00,8.1e-147,Homo sapiens ,male ,Illumina Genome Analyzer II ,,83ea688daae8d7a40a434efef34e48b2a5743f5d9fb0dff829a7771a510aacc0-00,1,-353.657710999825,500.0,,,
83ea688daae8d7a40a434efef34e48b2a5743f5d9fb0dff829a7771a510aacc0-00 SRS020263,SRS020263,83ea688daae8d7a40a434efef34e48b2a5743f5d9fb0dff829a7771a510aacc0-00,8.1e-147,Homo sapiens ,male ,Illumina Genome Analyzer II ,,83ea688daae8d7a40a434efef34e48b2a5743f5d9fb0dff829a7771a510aacc0-00,1,-353.657710999825,500.0,,,
2c4ed1418e4c0646795beb6cc292c0390e17b891a17f636d7084b0e370b68522-00 SRS024482,SRS024482,2c4ed1418e4c0646795beb6cc292c0390e17b891a17f636d7084b0e370b68522-00,1.8e-146,Homo sapiens ,male ,Illumina Genome Analyzer II ,,2c4ed1418e4c0646795beb6cc292c0390e17b891a17f636d7084b0e370b68522-00,1,-352.845778502558,498.8,,,
fc2ca8c44b5dddca1b1a7268727c474d82a328143058e5a173d171a5a9fe084e-00 SRR3313123,SRR3313123,fc2ca8c44b5dddca1b1a7268727c474d82a328143058e5a173d171a5a9fe084e-00,5.8e-146,,,,,fc2ca8c44b5dddca1b1a7268727c474d82a328143058e5a173d171a5a9fe084e-00,1,-351.699412885771,497.2,,,
973d94677baedc8dacf1e70119e5a513a52241d89ee78f20fe694926aa85fe68-00 ERR525702,ERR525702,973d94677baedc8dacf1e70119e5a513a52241d89ee78f20fe694926aa85fe68-00,6.5e-146,,,,,973d94677baedc8dacf1e70119e5a513a52241d89ee78f20fe694926aa85fe68-00,1,-351.58618500275,497.0,,,"Q0TUR5,A0A1U9V496"
973d94677baedc8dacf1e70119e5a513a52241d89ee78f20fe694926aa85fe68-00 ERR525740,ERR525740,973d94677baedc8dacf1e70119e5a513a52241d89ee78f20fe694926aa85fe68-00,6.5e-146,,,,,973d94677baedc8dacf1e70119e5a513a52241d89ee78f20fe694926aa85fe68-00,1,-351.58618500275,497.0,,,"Q0TUR5,A0A1U9V496"
973d94677baedc8dacf1e70119e5a513a52241d89ee78f20fe694926aa85fe68-00 ERR526034,ERR526034,973d94677baedc8dacf1e70119e5a513a52241d89ee78f20fe694926aa85fe68-00,6.5e-146,,,,,973d94677baedc8dacf1e70119e5a513a52241d89ee78f20fe694926aa85fe68-00,1,-351.58618500275,497.0,,,"Q0TUR5,A0A1U9V496"
1c52783aa2786858549ce873dc75131ddfdf2f8b4e2a4d6d6d5518e105d1ff6c-00 ERR526030,ERR526030,1c52783aa2786858549ce873dc75131ddfdf2f8b4e2a4d6d6d5518e105d1ff6c-00,8.8e-146,,,,,1c52783aa2786858549ce873dc75131ddfdf2f8b4e2a4d6d6d5518e105d1ff6c-00,1,-351.274077305594,496.6,,,"P0C2E1,A0A174GSL5"
739d77af14ff6d7ae23c0356677a2ec7f9827bb616f1e03fd00fc36c96f5f3f8-00 ERR525841,ERR525841,739d77af14ff6d7ae23c0356677a2ec7f9827bb616f1e03fd00fc36c96f5f3f8-00,1.1e-145,,,,,739d77af14ff6d7ae23c0356677a2ec7f9827bb616f1e03fd00fc36c96f5f3f8-00,1,-351.083222691084,496.3,,,
ec3fddaafeabc868c54988047884a5d31c253a6cae3bcd37a9c62d9292839de6-00 ERR525715,ERR525715,ec3fddaafeabc868c54988047884a5d31c253a6cae3bcd37a9c62d9292839de6-00,3.3e-145,,,,,ec3fddaafeabc868c54988047884a5d31c253a6cae3bcd37a9c62d9292839de6-00,1,-349.958563531796,494.7,,,
7ba8b2d598f7f952c3d74cda73b30e48d049a14351d52cfc8a628da3399f1cd9-00 ERR525888,ERR525888,7ba8b2d598f7f952c3d74cda73b30e48d049a14351d52cfc8a628da3399f1cd9-00,3.3e-145,,,,,7ba8b2d598f7f952c3d74cda73b30e48d049a14351d52cfc8a628da3399f1cd9-00,1,-349.95677066805,494.7,,,
f3fc5c20c7fe6926ba716d09086662b1e2af091df16707a8e0e21b0aeb250ed1-00 ERR525957,ERR525957,f3fc5c20c7fe6926ba716d09086662b1e2af091df16707a8e0e21b0aeb250ed1-00,3.3e-145,,,,,f3fc5c20c7fe6926ba716d09086662b1e2af091df16707a8e0e21b0aeb250ed1-00,1,-349.951029235339,494.7,,,A0A133NBF5
1ab8d07799d70976d25e2900fa1b4ca2b26777564f4a01ae719435d97003bb7c-00 ERR525748,ERR525748,1ab8d07799d70976d25e2900fa1b4ca2b26777564f4a01ae719435d97003bb7c-00,3.8e-141,,,,,1ab8d07799d70976d25e2900fa1b4ca2b26777564f4a01ae719435d97003bb7c-00,1,-340.608693720733,481.3,,,
305bf6627e8c28dc6c0173d77da1a60a939bd2dd376c7ac72406611f187f4030-00 SRR769396,SRR769396,305bf6627e8c28dc6c0173d77da1a60a939bd2dd376c7ac72406611f187f4030-00,2.3e-140,,,,,305bf6627e8c28dc6c0173d77da1a60a939bd2dd376c7ac72406611f187f4030-00,1,-338.819095547753,478.8,,,C4F7W5
305bf6627e8c28dc6c0173d77da1a60a939bd2dd376c7ac72406611f187f4030-00 SRR769403,SRR769403,305bf6627e8c28dc6c0173d77da1a60a939bd2dd376c7ac72406611f187f4030-00,2.3e-140,,,,,305bf6627e8c28dc6c0173d77da1a60a939bd2dd376c7ac72406611f187f4030-00,1,-338.819095547753,478.8,,,C4F7W5
305bf6627e8c28dc6c0173d77da1a60a939bd2dd376c7ac72406611f187f4030-00 SRR769404,SRR769404,305bf6627e8c28dc6c0173d77da1a60a939bd2dd376c7ac72406611f187f4030-00,2.3e-140,,,,,305bf6627e8c28dc6c0173d77da1a60a939bd2dd376c7ac72406611f187f4030-00,1,-338.819095547753,478.8,,,C4F7W5
2c4886674c9c8e7d900339291be245ce8a07c7d342701d931a35e90387593e12-00 ERR526074,ERR526074,2c4886674c9c8e7d900339291be245ce8a07c7d342701d931a35e90387593e12-00,4.1e-140,,,,,2c4886674c9c8e7d900339291be245ce8a07c7d342701d931a35e90387593e12-00,1,-338.231804609166,477.9,,,
abb9c91c1a5157f16a7b1c544a483644535d27fb0f58a6a779f0ef93a5fccb5b-00 ERR537006,ERR537006,abb9c91c1a5157f16a7b1c544a483644535d27fb0f58a6a779f0ef93a5fccb5b-00,7.5e-140,,,,,abb9c91c1a5157f16a7b1c544a483644535d27fb0f58a6a779f0ef93a5fccb5b-00,1,-337.624642764058,477.0,,,
3437c4a46e7d27c9bec072289ed20bbaf06b66a107c07c04b87385d1f54cc553-00 SRR2912778,SRR2912778,3437c4a46e7d27c9bec072289ed20bbaf06b66a107c07c04b87385d1f54cc553-00,9.5e-140,,,,,3437c4a46e7d27c9bec072289ed20bbaf06b66a107c07c04b87385d1f54cc553-00,1,-337.386362634737,476.7,,,
57bc9b4b56392a38982b88b1e8aba91c04a131454506e031f4df5cb7fb2ace7b-00 SRR3313057,SRR3313057,57bc9b4b56392a38982b88b1e8aba91c04a131454506e031f4df5cb7fb2ace7b-00,6.5e-139,,,,,57bc9b4b56392a38982b88b1e8aba91c04a131454506e031f4df5cb7fb2ace7b-00,1,-335.465394505114,474.0,,,
57bc9b4b56392a38982b88b1e8aba91c04a131454506e031f4df5cb7fb2ace7b-00 SRR3313084,SRR3313084,57bc9b4b56392a38982b88b1e8aba91c04a131454506e031f4df5cb7fb2ace7b-00,6.5e-139,,,,,57bc9b4b56392a38982b88b1e8aba91c04a131454506e031f4df5cb7fb2ace7b-00,1,-335.465394505114,474.0,,,
57bc9b4b56392a38982b88b1e8aba91c04a131454506e031f4df5cb7fb2ace7b-00 SRR3313087,SRR3313087,57bc9b4b56392a38982b88b1e8aba91c04a131454506e031f4df5cb7fb2ace7b-00,6.5e-139,,,,,57bc9b4b56392a38982b88b1e8aba91c04a131454506e031f4df5cb7fb2ace7b-00,1,-335.465394505114,474.0,,,
c5b92e5100916e97e797f5d9e49ed511d06917cbdcc46b3e7022de3649557224-00 SRR2912805,SRR2912805,c5b92e5100916e97e797f5d9e49ed511d06917cbdcc46b3e7022de3649557224-00,1.6e-138,,,,,c5b92e5100916e97e797f5d9e49ed511d06917cbdcc46b3e7022de3649557224-00,1,-334.547768421283,472.6,,,
829be80b91094c9b4f8061d7dd4ebbf4db98ca695665548c348583436b3f0a07-00 SRS023958,SRS023958,829be80b91094c9b4f8061d7dd4ebbf4db98ca695665548c348583436b3f0a07-00,1.7e-138,Homo sapiens ,male ,Illumina Genome Analyzer II ,,829be80b91094c9b4f8061d7dd4ebbf4db98ca695665548c348583436b3f0a07-00,1,-334.492659204703,472.6,,,
a68ef3f44d3dd882433a2cf92a12955e07becfc27082df2b774f68e47ddedf9f-00 SRS049389,SRS049389,a68ef3f44d3dd882433a2cf92a12955e07becfc27082df2b774f68e47ddedf9f-00,2.4e-138,Homo sapiens ,male ,Illumina Genome Analyzer II ,,a68ef3f44d3dd882433a2cf92a12955e07becfc27082df2b774f68e47ddedf9f-00,1,-334.163860799814,472.1,,,
a68ef3f44d3dd882433a2cf92a12955e07becfc27082df2b774f68e47ddedf9f-00 SRS075404,SRS075404,a68ef3f44d3dd882433a2cf92a12955e07becfc27082df2b774f68e47ddedf9f-00,2.4e-138,Homo sapiens ,female ,Illumina Genome Analyzer II ,,a68ef3f44d3dd882433a2cf92a12955e07becfc27082df2b774f68e47ddedf9f-00,1,-334.163860799814,472.1,,,
a3994f8d21da7a21a54dc628827fafb861814689ac61a08d18f5a0469db94c30-00 ERR260135,ERR260135,a3994f8d21da7a21a54dc628827fafb861814689ac61a08d18f5a0469db94c30-00,4.5e-138,,,,,a3994f8d21da7a21a54dc628827fafb861814689ac61a08d18f5a0469db94c30-00,1,-333.527138046509,471.2,,,
45396723677c79bde5d3acc6bc0c8ff994212ce20092c8e37492379ba9221e37-00 SRS016575,SRS016575,45396723677c79bde5d3acc6bc0c8ff994212ce20092c8e37492379ba9221e37-00,6.6e-138,Homo sapiens ,female ,Illumina Genome Analyzer II ,,45396723677c79bde5d3acc6bc0c8ff994212ce20092c8e37492379ba9221e37-00,1,-333.143913420752,470.6,,,
3c0528a114b4e052406f616da06f86e113b9ee6ca11981f15b5b5abc72b8007a-00 SRS012285,SRS012285,3c0528a114b4e052406f616da06f86e113b9ee6ca11981f15b5b5abc72b8007a-00,9.0e-138,Homo sapiens ,female ,Illumina Genome Analyzer II ,,3c0528a114b4e052406f616da06f86e113b9ee6ca11981f15b5b5abc72b8007a-00,1,-332.837568499922,470.2,,,
3c0528a114b4e052406f616da06f86e113b9ee6ca11981f15b5b5abc72b8007a-00 SRS013252,SRS013252,3c0528a114b4e052406f616da06f86e113b9ee6ca11981f15b5b5abc72b8007a-00,9.0e-138,Homo sapiens ,male ,Illumina Genome Analyzer II ,,3c0528a114b4e052406f616da06f86e113b9ee6ca11981f15b5b5abc72b8007a-00,1,-332.837568499922,470.2,,,
3c0528a114b4e052406f616da06f86e113b9ee6ca11981f15b5b5abc72b8007a-00 SRS015574,SRS015574,3c0528a114b4e052406f616da06f86e113b9ee6ca11981f15b5b5abc72b8007a-00,9.0e-138,Homo sapiens ,male ,Illumina Genome Analyzer II ,,3c0528a114b4e052406f616da06f86e113b9ee6ca11981f15b5b5abc72b8007a-00,1,-332.837568499922,470.2,,,
de4cf46414a1a783c0302622fdf567c4ef478a8825af1c27a922348f6745244a-00 SRR3313100,SRR3313100,de4cf46414a1a783c0302622fdf567c4ef478a8825af1c27a922348f6745244a-00,1.2e-137,,,,,de4cf46414a1a783c0302622fdf567c4ef478a8825af1c27a922348f6745244a-00,1,-332.523860031564,469.7,,,
de4cf46414a1a783c0302622fdf567c4ef478a8825af1c27a922348f6745244a-00 SRR3313101,SRR3313101,de4cf46414a1a783c0302622fdf567c4ef478a8825af1c27a922348f6745244a-00,1.2e-137,,,,,de4cf46414a1a783c0302622fdf567c4ef478a8825af1c27a922348f6745244a-00,1,-332.523860031564,469.7,,,
de4cf46414a1a783c0302622fdf567c4ef478a8825af1c27a922348f6745244a-00 SRR3313103,SRR3313103,de4cf46414a1a783c0302622fdf567c4ef478a8825af1c27a922348f6745244a-00,1.2e-137,,,,,de4cf46414a1a783c0302622fdf567c4ef478a8825af1c27a922348f6745244a-00,1,-332.523860031564,469.7,,,
ec1f8d711a7e672ab4dbf0619824492f5ae9cea80910902a5ebd400245afc0dd-00 SRS013951,SRS013951,ec1f8d711a7e672ab4dbf0619824492f5ae9cea80910902a5ebd400245afc0dd-00,1.3e-137,Homo sapiens ,male ,Illumina Genome Analyzer II ,,ec1f8d711a7e672ab4dbf0619824492f5ae9cea80910902a5ebd400245afc0dd-00,1,-332.440940083301,469.6,,,
53e32f080ad95293f34d8f39f7e190a2f5b8870fe5f558502f270564a4c10c06-00 SRS018351,SRS018351,53e32f080ad95293f34d8f39f7e190a2f5b8870fe5f558502f270564a4c10c06-00,2.0e-137,Homo sapiens ,male ,Illumina Genome Analyzer II ,,53e32f080ad95293f34d8f39f7e190a2f5b8870fe5f558502f270564a4c10c06-00,1,-332.03216714916,469.0,,,
ab011c6332f51c9cf64fd6bdc594c55ad92eeecf6609014acf5b444f205d86f5-00 SRS022536,SRS022536,ab011c6332f51c9cf64fd6bdc594c55ad92eeecf6609014acf5b444f205d86f5-00,2.4e-137,Homo sapiens ,female ,Illumina Genome Analyzer II ,,ab011c6332f51c9cf64fd6bdc594c55ad92eeecf6609014acf5b444f205d86f5-00,1,-331.84598678656,468.8,,,
386c633118c8da5a2d356341292553a18a42c71071637159188daea708d7595e-00 SRS023604,SRS023604,386c633118c8da5a2d356341292553a18a42c71071637159188daea708d7595e-00,3.1e-137,Homo sapiens ,female ,Illumina Genome Analyzer II ,,386c633118c8da5a2d356341292553a18a42c71071637159188daea708d7595e-00,1,-331.61259434531,468.4,,,
6abbdf16d24d158a7924530052189b86a9cd2ae2a1f93caf07ef1aab293380ea-00 SRR3313100,SRR3313100,6abbdf16d24d158a7924530052189b86a9cd2ae2a1f93caf07ef1aab293380ea-00,3.4e-137,,,,,6abbdf16d24d158a7924530052189b86a9cd2ae2a1f93caf07ef1aab293380ea-00,1,-331.507007476826,468.3,,,A0A1Y3U935
3bb2aca37cbce5c9bd290662a6000f6a9ecb2c1d661a9abd288c67135397363b-00 SRS022602,SRS022602,3bb2aca37cbce5c9bd290662a6000f6a9ecb2c1d661a9abd288c67135397363b-00,4.1e-137,Homo sapiens ,male ,Illumina Genome Analyzer II ,,3bb2aca37cbce5c9bd290662a6000f6a9ecb2c1d661a9abd288c67135397363b-00,1,-331.311286517862,468.0,,,
707e2f618f50b395e635db2d6d04df4578cc0b6576c3ce8dead285d2ee415ba2-00 SRS015989,SRS015989,707e2f618f50b395e635db2d6d04df4578cc0b6576c3ce8dead285d2ee415ba2-00,5.9e-137,Homo sapiens ,male ,Illumina Genome Analyzer II ,,707e2f618f50b395e635db2d6d04df4578cc0b6576c3ce8dead285d2ee415ba2-00,1,-330.948829230499,467.5,,,A0A0K2JBM1
707e2f618f50b395e635db2d6d04df4578cc0b6576c3ce8dead285d2ee415ba2-00 SRS016043,SRS016043,707e2f618f50b395e635db2d6d04df4578cc0b6576c3ce8dead285d2ee415ba2-00,5.9e-137,Homo sapiens ,male ,Illumina Genome Analyzer II ,,707e2f618f50b395e635db2d6d04df4578cc0b6576c3ce8dead285d2ee415ba2-00,1,-330.948829230499,467.5,,,A0A0K2JBM1
707e2f618f50b395e635db2d6d04df4578cc0b6576c3ce8dead285d2ee415ba2-00 SRS017227,SRS017227,707e2f618f50b395e635db2d6d04df4578cc0b6576c3ce8dead285d2ee415ba2-00,5.9e-137,Homo sapiens ,male ,Illumina Genome Analyzer II ,,707e2f618f50b395e635db2d6d04df4578cc0b6576c3ce8dead285d2ee415ba2-00,1,-330.948829230499,467.5,,,A0A0K2JBM1
cfed8e40048fd4c70e79ea63e57ac89bf2712182525b89c0c64ab1085ed42a5b-00 SRS011098,SRS011098,cfed8e40048fd4c70e79ea63e57ac89bf2712182525b89c0c64ab1085ed42a5b-00,7.9e-137,Homo sapiens ,female ,Illumina Genome Analyzer II ,,cfed8e40048fd4c70e79ea63e57ac89bf2712182525b89c0c64ab1085ed42a5b-00,1,-330.665599445827,467.1,,,
cfed8e40048fd4c70e79ea63e57ac89bf2712182525b89c0c64ab1085ed42a5b-00 SRS013533,SRS013533,cfed8e40048fd4c70e79ea63e57ac89bf2712182525b89c0c64ab1085ed42a5b-00,7.9e-137,Homo sapiens ,female ,Illumina Genome Analyzer II ,,cfed8e40048fd4c70e79ea63e57ac89bf2712182525b89c0c64ab1085ed42a5b-00,1,-330.665599445827,467.1,,,
cfed8e40048fd4c70e79ea63e57ac89bf2712182525b89c0c64ab1085ed42a5b-00 SRS017511,SRS017511,cfed8e40048fd4c70e79ea63e57ac89bf2712182525b89c0c64ab1085ed42a5b-00,7.9e-137,Homo sapiens ,female ,Illumina Genome Analyzer II ,,cfed8e40048fd4c70e79ea63e57ac89bf2712182525b89c0c64ab1085ed42a5b-00,1,-330.665599445827,467.1,,,
ac2e79908362e56e1736c9fb8f2bbbd85d734eddfe4d943d34417cbdfff20954-00 SRS024075,SRS024075,ac2e79908362e56e1736c9fb8f2bbbd85d734eddfe4d943d34417cbdfff20954-00,8.6e-137,Homo sapiens ,male ,Illumina Genome Analyzer II ,,ac2e79908362e56e1736c9fb8f2bbbd85d734eddfe4d943d34417cbdfff20954-00,1,-330.580203638104,467.0,,,
4d6f91a38f4eee1b97fee675eeb948c70ed6da60179f077791a3f36f96f3d75f-00 SRS024087,SRS024087,4d6f91a38f4eee1b97fee675eeb948c70ed6da60179f077791a3f36f96f3d75f-00,1.0e-136,Homo sapiens ,male ,Illumina Genome Analyzer II ,,4d6f91a38f4eee1b97fee675eeb948c70ed6da60179f077791a3f36f96f3d75f-00,1,-330.41316849908,466.7,,,
9fc95c7aaa8550b941d9e79f16a1412ed90f70d28911247ac55f1a42f0253428-00 SRS015440,SRS015440,9fc95c7aaa8550b941d9e79f16a1412ed90f70d28911247ac55f1a42f0253428-00,1.1e-136,Homo sapiens ,male ,Illumina Genome Analyzer II ,,9fc95c7aaa8550b941d9e79f16a1412ed90f70d28911247ac55f1a42f0253428-00,1,-330.343545623602,466.6,,,
